Step	Name	Lower Limit	Measured Value	Upper Limit	Unit	Deviation (%)	Result
83	Read POT2 Value from MCU	1450	1503	1550	mV	0,20 	Pass
84	Configure MCU DAC to 0.5V	1	1	1		0,00 	Pass
85	Read DAC Output from MCU ADC	450	499	550	mV	-0,20 	Pass
86	Measure DAC Output Voltage	0,45	0,501547283	0,55	V	0,31 	Pass
87	Configure MCU DAC to 1.0V	1	1	1		0,00 	Pass
88	Read DAC Output from MCU ADC	950	995	1050	mV	-0,50 	Pass
89	Measure DAC Output Voltage	0,95	0,998409484	1,05	V	-0,16 	Pass
90	Configure MCU DAC to 1.5V	1	1	1		0,00 	Pass
91	Read DAC Output from MCU ADC	1450	1491	1550	mV	-0,60 	Pass
92	Measure DAC Output Voltage	1,45	1,49651398	1,55	V	-0,23 	Pass
93	Configure MCU DAC to 2.0V	1	1	1		0,00 	Pass
94	Read DAC Output from MCU ADC	1950	1988	2050	mV	-0,60 	Pass
95	Measure DAC Output Voltage	1,95	1,9940538	2,05	V	-0,30 	Pass
96	Configure MCU DAC to 2.5V	1	1	1		0,00 	Pass
97	Read DAC Output from MCU ADC	2450	2484	2550	mV	-0,64 	Pass
98	Measure DAC Output Voltage	2,45	2,48944783	2,55	V	-0,42 	Pass
99	Configure MCU DAC to 3.0V	1	1	1		0,00 	Pass
100	Read DAC Output from MCU ADC	2950	2979	3050	mV	-0,70 	Pass
101	Measure DAC Output Voltage	2,95	2,98535008	3,05	V	-0,49 	Pass
102	Measure Timer Frequency	4,5	4,92328698	5,5	Hz	-1,53 	Pass
